Bloco,Condicao,Lamina_ID,Target_Correto_Posicao,Target_Video,Image_1,Image_2,Image_3,Image_4
BT1,BASE,L1,1,../stimuli/video_teste_1.gif,../stimuli/B1/L1/Picture1.png,../stimuli/B1/L1/Picture2.png,../stimuli/B1/L1/Picture3.png,../stimuli/B1/L1/Picture4.png
BT1,BASE,L2,3,../stimuli/video_teste_2.gif,../stimuli/B1/L2/Picture1.png,../stimuli/B1/L2/Picture2.png,../stimuli/B1/L2/Picture3.png,../stimuli/B1/L2/Picture4.png
BT1,BASE,L3,2,../stimuli/video_teste_2.gif,../stimuli/B1/L3/Picture1.png,../stimuli/B1/L3/Picture2.png,../stimuli/B1/L3/Picture3.png,../stimuli/B1/L3/Picture4.png
BT1,BASE,L4,1,../stimuli/video_teste_2.gif,../stimuli/B1/L4/Picture1.png,../stimuli/B1/L4/Picture2.png,../stimuli/B1/L4/Picture3.png,../stimuli/B1/L4/Picture4.png
BT1,BASE,L5,4,../stimuli/video_teste_2.gif,../stimuli/B1/L5/Picture1.png,../stimuli/B1/L5/Picture2.png,../stimuli/B1/L5/Picture3.png,../stimuli/B1/L5/Picture4.png
BT1,BASE,L6,3,../stimuli/video_teste_2.gif,../stimuli/B1/L6/Picture1.png,../stimuli/B1/L6/Picture2.png,../stimuli/B1/L6/Picture3.png,../stimuli/B1/L6/Picture4.png
